,Locality,Total Count,Total Expenditures,month,year
6828,700 - Newport News,1659,1344360.45,6,2024
7824,700 - Newport News,1670,1205632.35,3,2024
8815,700 - Newport News,1664,1275929.39,5,2024
9935,700 - Newport News,1619,1265064.32,11,2024
10927,700 - Newport News,1634,1161987.48,10,2024
11923,700 - Newport News,1753,1337395.66,9,2024
984,700 - Newport News,1659,1201836,4,2025
3971,700 - Newport News,1641,1311994,2,2025
4965,700 - Newport News,1573,1181707,1,2025
6955,700 - Newport News,1719,1302893,6,2025
7950,700 - Newport News,1651,1133033,3,2025
8941,700 - Newport News,1704,1317985,5,2025
1109,710 - Norfolk,1100,439269,8,2017
2107,710 - Norfolk,1150,432908,12,2017
5090,710 - Norfolk,1146,498315,7,2017
9066,710 - Norfolk,1118,412501,11,2017
10059,710 - Norfolk,1108,350951,10,2017
11052,710 - Norfolk,1119,483519,9,2017
113,710 - Norfolk,1099,416062,4,2018
1234,710 - Norfolk,1121,631405,8,2018
2232,710 - Norfolk,973,513163,12,2018
3101,710 - Norfolk,1080,379763,2,2018
4096,710 - Norfolk,1165,405841,1,2018
5215,710 - Norfolk,1106,641279,7,2018
6084,710 - Norfolk,1103,436703,6,2018
7080,710 - Norfolk,1116,381778,3,2018
8076,710 - Norfolk,1109,407806,5,2018
9190,710 - Norfolk,985,538051,11,2018
10184,710 - Norfolk,983,422881,10,2018
11177,710 - Norfolk,1052,594582,9,2018
239,710 - Norfolk,1163,618817,4,2019
1360,710 - Norfolk,1245,710354.05,8,2019
2356,710 - Norfolk,1259,592144.7,12,2019
3226,710 - Norfolk,1070,607006,2,2019
4221,710 - Norfolk,1008,487995,1,2019
5340,710 - Norfolk,1223,657033.55,7,2019
6210,710 - Norfolk,1194,682556,6,2019
7206,710 - Norfolk,1086,524598,3,2019
8202,710 - Norfolk,1208,648811,5,2019
9314,710 - Norfolk,1225,636980.5,11,2019
10308,710 - Norfolk,1218,549462.65,10,2019
11302,710 - Norfolk,1227,633065.9,9,2019
364,710 - Norfolk,1287,607412.5,4,2020
1482,710 - Norfolk,1112,656521.2,8,2020
2476,710 - Norfolk,948,492612.6,12,2020
3351,710 - Norfolk,1279,673877.3,2,2020
4346,710 - Norfolk,1248,601166.15,1,2020
5460,710 - Norfolk,1155,800325.4,7,2020
6332,710 - Norfolk,1132,643076.05,6,2020
7331,710 - Norfolk,1265,577481.3,3,2020
8321,710 - Norfolk,1150,630833.75,5,2020
9436,710 - Norfolk,932,489817.5,11,2020
10429,710 - Norfolk,1125,504272.4,10,2020
11424,710 - Norfolk,1104,589891.2,9,2020
485,710 - Norfolk,880,472169.4,4,2021
1607,710 - Norfolk,1030,685510,8,2021
2601,710 - Norfolk,1121,721027.64,12,2021
3471,710 - Norfolk,911,446778.05,2,2021
4466,710 - Norfolk,956,512229,1,2021
5585,710 - Norfolk,1002,730191,7,2021
6455,710 - Norfolk,947,535759.82,6,2021
7452,710 - Norfolk,890,416258.76,3,2021
8442,710 - Norfolk,896,528217.7,5,2021
9560,710 - Norfolk,1102,662563.12,11,2021
10553,710 - Norfolk,1147,698085.12,10,2021
11549,710 - Norfolk,1100,711649.4,9,2021
609,710 - Norfolk,1263,844876.38,4,2022
1732,710 - Norfolk,1314,840794.15,8,2022
2726,710 - Norfolk,1387,1132548.21,12,2022
3595,710 - Norfolk,1190,716981.44,2,2022
4591,710 - Norfolk,1134,776036.16,1,2022
5709,710 - Norfolk,1386,999475.48,7,2022
6579,710 - Norfolk,1346,847192.97,6,2022
7576,710 - Norfolk,1200,690767.78,3,2022
8566,710 - Norfolk,1296,798750.01,5,2022
9685,710 - Norfolk,1335,1012240.09,11,2022
10678,710 - Norfolk,1383,830286.08,10,2022
11674,710 - Norfolk,1308,885211.24,9,2022
735,710 - Norfolk,1497,1216786.51,4,2023
1857,710 - Norfolk,1554,1240734.43,8,2023
2851,710 - Norfolk,1542,1283111.32,12,2023
3720,710 - Norfolk,1473,1152637.68,2,2023
4716,710 - Norfolk,1445,1172207.18,1,2023
5835,710 - Norfolk,1612,1428054.71,7,2023
6705,710 - Norfolk,1551,1266105.01,6,2023
7701,710 - Norfolk,1478,1042482.1,3,2023
8692,710 - Norfolk,1516,1068349.2,5,2023
9810,710 - Norfolk,1494,1237141.74,11,2023
10803,710 - Norfolk,1464,1127421.21,10,2023
11798,710 - Norfolk,1616,1391489.13,9,2023
859,710 - Norfolk,1675,1315276.99,4,2024
1983,710 - Norfolk,1735,1611373.64,8,2024
2977,710 - Norfolk,1655,1314273,12,2024
3845,710 - Norfolk,1616,1369721.07,2,2024
4840,710 - Norfolk,1578,1228439.75,1,2024
5961,710 - Norfolk,1775,1498468.3,7,2024
6829,710 - Norfolk,1761,1514219.6,6,2024
7825,710 - Norfolk,1601,1251462.47,3,2024
8816,710 - Norfolk,1771,1455493.53,5,2024
9936,710 - Norfolk,1633,1422327,11,2024
10928,710 - Norfolk,1647,1286570.38,10,2024
11924,710 - Norfolk,1760,1419599.21,9,2024
985,710 - Norfolk,1659,1291744,4,2025
3972,710 - Norfolk,1652,1397557,2,2025
4966,710 - Norfolk,1647,1353972,1,2025
6956,710 - Norfolk,1709,1413941,6,2025
7951,710 - Norfolk,1629,1200117,3,2025
8942,710 - Norfolk,1708,1401525,5,2025
1110,720 - Norton,REDACTED,333,8,2017
2108,720 - Norton,REDACTED,469,12,2017
5091,720 - Norton,REDACTED,593,7,2017
9067,720 - Norton,REDACTED,519,11,2017
10060,720 - Norton,REDACTED,585,10,2017
11053,720 - Norton,REDACTED,2308,9,2017
114,720 - Norton,REDACTED,538,4,2018
1235,720 - Norton,REDACTED,437,8,2018
3102,720 - Norton,REDACTED,532,2,2018
4097,720 - Norton,REDACTED,414,1,2018
5216,720 - Norton,REDACTED,511,7,2018
6085,720 - Norton,REDACTED,444,6,2018
7081,720 - Norton,REDACTED,424,3,2018
8077,720 - Norton,REDACTED,342,5,2018
11178,720 - Norton,REDACTED,139,9,2018
1483,720 - Norton,REDACTED,365,8,2020
5461,720 - Norton,REDACTED,110,7,2020
11425,720 - Norton,REDACTED,320,9,2020
1858,720 - Norton,REDACTED,3108,8,2023
2852,720 - Norton,REDACTED,1484,12,2023
5836,720 - Norton,REDACTED,2220,7,2023
9811,720 - Norton,REDACTED,424,11,2023
11799,720 - Norton,REDACTED,424,9,2023
860,720 - Norton,REDACTED,2441,4,2024
1984,720 - Norton,REDACTED,8801,8,2024
2978,720 - Norton,REDACTED,5921,12,2024
3846,720 - Norton,REDACTED,2452,2,2024
4841,720 - Norton,REDACTED,1820,1,2024
5962,720 - Norton,REDACTED,7417,7,2024
6830,720 - Norton,REDACTED,3967,6,2024
7826,720 - Norton,REDACTED,714,3,2024
8817,720 - Norton,REDACTED,3920,5,2024
9937,720 - Norton,REDACTED,2827,11,2024
10929,720 - Norton,REDACTED,2081,10,2024
11925,720 - Norton,REDACTED,3568,9,2024
986,720 - Norton,REDACTED,6612,4,2025
3973,720 - Norton,10,18856,2,2025
4967,720 - Norton,11,6967,1,2025
6957,720 - Norton,REDACTED,7867,6,2025
7952,720 - Norton,REDACTED,5954,3,2025
8943,720 - Norton,REDACTED,6323,5,2025
1111,730 - Petersburg,236,73779,8,2017
2109,730 - Petersburg,218,63574,12,2017
5092,730 - Petersburg,238,88278,7,2017
9068,730 - Petersburg,214,66298,11,2017
10061,730 - Petersburg,232,61051,10,2017
11054,730 - Petersburg,229,74933,9,2017
115,730 - Petersburg,222,65939,4,2018
1236,730 - Petersburg,205,94064,8,2018
2233,730 - Petersburg,218,87660,12,2018
3103,730 - Petersburg,208,62979,2,2018
4098,730 - Petersburg,208,60406,1,2018
5217,730 - Petersburg,209,97143,7,2018
6086,730 - Petersburg,208,62618,6,2018
7082,730 - Petersburg,205,50335,3,2018
8078,730 - Petersburg,213,63609,5,2018
9191,730 - Petersburg,220,99161,11,2018
10185,730 - Petersburg,210,77312,10,2018
11179,730 - Petersburg,202,94345,9,2018
240,730 - Petersburg,235,92637,4,2019
1361,730 - Petersburg,240,101235.4,8,2019
2357,730 - Petersburg,274,97506.4,12,2019
3227,730 - Petersburg,220,94254,2,2019
4222,730 - Petersburg,211,79585,1,2019
5341,730 - Petersburg,243,99531.2,7,2019
6211,730 - Petersburg,243,107923,6,2019
7207,730 - Petersburg,233,85102,3,2019
8203,730 - Petersburg,249,104302,5,2019
9315,730 - Petersburg,275,104227.8,11,2019
10309,730 - Petersburg,265,93518.8,10,2019
11303,730 - Petersburg,237,101313,9,2019
365,730 - Petersburg,298,103928.2,4,2020
1484,730 - Petersburg,276,136288.2,8,2020
2477,730 - Petersburg,240,107334.2,12,2020
3352,730 - Petersburg,310,127440.8,2,2020
4347,730 - Petersburg,291,111585.6,1,2020
5462,730 - Petersburg,276,159277,7,2020
6333,730 - Petersburg,265,136728.4,6,2020
7332,730 - Petersburg,301,104414.2,3,2020
8322,730 - Petersburg,251,112396.8,5,2020
9437,730 - Petersburg,246,117595.2,11,2020
10430,730 - Petersburg,287,113775,10,2020
11426,730 - Petersburg,265,129861.6,9,2020
486,730 - Petersburg,199,97164,4,2021
1608,730 - Petersburg,259,143017,8,2021
2602,730 - Petersburg,356,182366.7,12,2021
3472,730 - Petersburg,204,85385.4,2,2021
4467,730 - Petersburg,234,111696.4,1,2021
5586,730 - Petersburg,233,136784.6,7,2021
6456,730 - Petersburg,217,103294.4,6,2021
7453,730 - Petersburg,196,71656.8,3,2021
8443,730 - Petersburg,201,103226.2,5,2021
9561,730 - Petersburg,326,152386.7,11,2021
10554,730 - Petersburg,310,160704.2,10,2021
11550,730 - Petersburg,285,155136.4,9,2021
610,730 - Petersburg,378,207382.3,4,2022
1733,730 - Petersburg,410,215357.6,8,2022
2727,730 - Petersburg,447,351280,12,2022
3596,730 - Petersburg,368,170720,2,2022
4592,730 - Petersburg,362,194064.2,1,2022
5710,730 - Petersburg,400,247902.8,7,2022
6580,730 - Petersburg,388,191439.5,6,2022
7577,730 - Petersburg,372,163753.3,3,2022
8567,730 - Petersburg,381,180996.9,5,2022
9686,730 - Petersburg,434,305385.2,11,2022
10679,730 - Petersburg,417,203705.5,10,2022
11675,730 - Petersburg,421,224998,9,2022
736,730 - Petersburg,503,403713,4,2023
1859,730 - Petersburg,518,412500,8,2023
2853,730 - Petersburg,544,438407.38,12,2023
3721,730 - Petersburg,486,372714,2,2023
4717,730 - Petersburg,456,375201,1,2023
5837,730 - Petersburg,525,455037,7,2023
6706,730 - Petersburg,501,395818,6,2023
7702,730 - Petersburg,498,351731,3,2023
8693,730 - Petersburg,503,352998,5,2023
9812,730 - Petersburg,538,428194.67,11,2023
10804,730 - Petersburg,551,412248.2,10,2023
11800,730 - Petersburg,544,478908.8,9,2023
861,730 - Petersburg,587,449460.09,4,2024
1985,730 - Petersburg,620,547318.67,8,2024
2979,730 - Petersburg,597,465916,12,2024
3847,730 - Petersburg,575,476216.67,2,2024
4842,730 - Petersburg,551,425063.09,1,2024
5963,730 - Petersburg,626,483457.8,7,2024
6831,730 - Petersburg,623,521072.67,6,2024
7827,730 - Petersburg,570,437979.09,3,2024
8818,730 - Petersburg,596,486545.38,5,2024
9938,730 - Petersburg,593,494384,11,2024
10930,730 - Petersburg,591,440023,10,2024
11926,730 - Petersburg,647,525345.19,9,2024
987,730 - Petersburg,594,455354,4,2025
3974,730 - Petersburg,589,497680,2,2025
4968,730 - Petersburg,608,490917,1,2025
6958,730 - Petersburg,589,470406,6,2025
7953,730 - Petersburg,582,417818,3,2025
8944,730 - Petersburg,589,478511,5,2025
3848,735 - Poquoson,REDACTED,46,2,2024
6832,735 - Poquoson,REDACTED,118,6,2024
1112,740 - Portsmouth,457,195847,8,2017
2110,740 - Portsmouth,376,139254,12,2017
5093,740 - Portsmouth,488,201504,7,2017
9069,740 - Portsmouth,393,146146,11,2017
10062,740 - Portsmouth,420,137997,10,2017
11055,740 - Portsmouth,426,196770,9,2017
116,740 - Portsmouth,389,158846,4,2018
1237,740 - Portsmouth,399,222935,8,2018
2234,740 - Portsmouth,375,184272,12,2018
3104,740 - Portsmouth,371,136740,2,2018
4099,740 - Portsmouth,360,114936,1,2018
5218,740 - Portsmouth,431,221636,7,2018
6087,740 - Portsmouth,429,166810,6,2018
7083,740 - Portsmouth,381,137370,3,2018
8079,740 - Portsmouth,412,151168,5,2018
9192,740 - Portsmouth,366,189623,11,2018
10186,740 - Portsmouth,373,145701,10,2018
11180,740 - Portsmouth,380,205191,9,2018
241,740 - Portsmouth,464,238511,4,2019
1362,740 - Portsmouth,545,325702,8,2019
2358,740 - Portsmouth,524,254816,12,2019
3228,740 - Portsmouth,403,214536,2,2019
4223,740 - Portsmouth,383,169972,1,2019
5342,740 - Portsmouth,525,269251,7,2019
6212,740 - Portsmouth,486,269858,6,2019
7208,740 - Portsmouth,426,192450,3,2019
8204,740 - Portsmouth,491,260634,5,2019
9316,740 - Portsmouth,503,274827.6,11,2019
10310,740 - Portsmouth,516,242376.2,10,2019
11304,740 - Portsmouth,556,302154.5,9,2019
366,740 - Portsmouth,551,234568.2,4,2020
1485,740 - Portsmouth,446,240575,8,2020
2478,740 - Portsmouth,425,223491,12,2020
3353,740 - Portsmouth,543,288056.6,2,2020
4348,740 - Portsmouth,532,254605.6,1,2020
5463,740 - Portsmouth,490,313254,7,2020
6334,740 - Portsmouth,449,292403,6,2020
7333,740 - Portsmouth,544,247130.9,3,2020
8323,740 - Portsmouth,370,223734,5,2020
9438,740 - Portsmouth,439,249745,11,2020
10431,740 - Portsmouth,479,243972,10,2020
11427,740 - Portsmouth,461,261432,9,2020
487,740 - Portsmouth,412,232654,4,2021
1609,740 - Portsmouth,520,337093.6,8,2021
2603,740 - Portsmouth,699,422752,12,2021
3473,740 - Portsmouth,405,199324,2,2021
4468,740 - Portsmouth,407,222566,1,2021
5587,740 - Portsmouth,484,323955.6,7,2021
6457,740 - Portsmouth,436,243851,6,2021
7454,740 - Portsmouth,407,205029,3,2021
8444,740 - Portsmouth,420,240112,5,2021
9562,740 - Portsmouth,646,380241.2,11,2021
10555,740 - Portsmouth,614,365036.8,10,2021
11551,740 - Portsmouth,553,359912,9,2021
611,740 - Portsmouth,833,521590.6,4,2022
1734,740 - Portsmouth,842,518727.5,8,2022
2728,740 - Portsmouth,982,776951.2,12,2022
3597,740 - Portsmouth,753,428450.2,2,2022
4593,740 - Portsmouth,738,477827.2,1,2022
5711,740 - Portsmouth,900,574389.5,7,2022
6581,740 - Portsmouth,875,524234,6,2022
7578,740 - Portsmouth,783,433027,3,2022
8568,740 - Portsmouth,854,497432.2,5,2022
9687,740 - Portsmouth,966,700965,11,2022
10680,740 - Portsmouth,947,539715.1,10,2022
11676,740 - Portsmouth,873,583609.45,9,2022
737,740 - Portsmouth,1034,820131,4,2023
1860,740 - Portsmouth,1083,842241,8,2023
2854,740 - Portsmouth,1152,932648.2,12,2023
3722,740 - Portsmouth,1019,764346,2,2023
4718,740 - Portsmouth,977,775827,1,2023
5838,740 - Portsmouth,1080,875835,7,2023
6707,740 - Portsmouth,1056,831105,6,2023
7703,740 - Portsmouth,1039,702546,3,2023
8694,740 - Portsmouth,1037,713913,5,2023
9813,740 - Portsmouth,1147,894729.2,11,2023
10805,740 - Portsmouth,1120,807616.15,10,2023
11801,740 - Portsmouth,1086,965693,9,2023
862,740 - Portsmouth,1205,928554.16,4,2024
1986,740 - Portsmouth,1308,1208851.47,8,2024
2980,740 - Portsmouth,1220,940201,12,2024
3849,740 - Portsmouth,1186,1005247.44,2,2024
4843,740 - Portsmouth,1157,895910.16,1,2024
5964,740 - Portsmouth,1304,998058.08,7,2024
6833,740 - Portsmouth,1244,1054965.64,6,2024
7828,740 - Portsmouth,1189,912376.92,3,2024
8819,740 - Portsmouth,1207,1001305.68,5,2024
9939,740 - Portsmouth,1212,1006719,11,2024
10931,740 - Portsmouth,1200,910890.47,10,2024
11927,740 - Portsmouth,1325,1073088.21,9,2024
988,740 - Portsmouth,1266,943854,4,2025
3975,740 - Portsmouth,1242,1030575,2,2025
4969,740 - Portsmouth,1220,975798,1,2025
6959,740 - Portsmouth,1250,999418,6,2025
7954,740 - Portsmouth,1245,877044,3,2025
8945,740 - Portsmouth,1282,1011214,5,2025
1113,750 - Radford,29,5256,8,2017
2111,750 - Radford,33,7629,12,2017
5094,750 - Radford,32,6337,7,2017
9070,750 - Radford,29,7730,11,2017
10063,750 - Radford,28,5735,10,2017
11056,750 - Radford,27,6010,9,2017
117,750 - Radford,32,7925,4,2018
1238,750 - Radford,35,13428,8,2018
2235,750 - Radford,33,9229,12,2018
3105,750 - Radford,34,7484,2,2018
4100,750 - Radford,32,5360,1,2018
5219,750 - Radford,36,12587,7,2018
6088,750 - Radford,39,10538,6,2018
7084,750 - Radford,39,8761,3,2018
8080,750 - Radford,37,8265,5,2018
9193,750 - Radford,35,8190,11,2018
10187,750 - Radford,36,10070,10,2018
11181,750 - Radford,33,10366,9,2018
242,750 - Radford,38,9997,4,2019
1363,750 - Radford,34,12373.8,8,2019
2359,750 - Radford,28,8084.2,12,2019
3229,750 - Radford,31,9038,2,2019
4224,750 - Radford,29,8076,1,2019
5343,750 - Radford,33,11420.9,7,2019
6213,750 - Radford,36,10351,6,2019
7209,750 - Radford,37,8811,3,2019
8205,750 - Radford,37,9489,5,2019
9317,750 - Radford,41,11410.6,11,2019
10311,750 - Radford,42,11550.4,10,2019
11305,750 - Radford,43,11703.6,9,2019
367,750 - Radford,34,8544.6,4,2020
1486,750 - Radford,24,9662.6,8,2020
2479,750 - Radford,26,8636.72,12,2020
3354,750 - Radford,41,14480,2,2020
4349,750 - Radford,33,7991.6,1,2020
5464,750 - Radford,30,11032.2,7,2020
6335,750 - Radford,31,11217,6,2020
7334,750 - Radford,37,8985.6,3,2020
8324,750 - Radford,24,7799,5,2020
9439,750 - Radford,25,8827.56,11,2020
10432,750 - Radford,27,9115.4,10,2020
11428,750 - Radford,26,9409,9,2020
488,750 - Radford,37,16542.44,4,2021
1610,750 - Radford,55,29536.94,8,2021
2604,750 - Radford,60,34894.29,12,2021
3474,750 - Radford,24,9929.46,2,2021
4469,750 - Radford,26,8109.19,1,2021
5588,750 - Radford,43,26001.94,7,2021
6458,750 - Radford,40,17451.95,6,2021
7455,750 - Radford,29,8829.29,3,2021
8445,750 - Radford,44,18869.51,5,2021
9563,750 - Radford,49,23509.67,11,2021
10556,750 - Radford,61,29275.54,10,2021
11552,750 - Radford,58,27106.14,9,2021
612,750 - Radford,62,33998.02,4,2022
1735,750 - Radford,72,37236.41,8,2022
2729,750 - Radford,81,54740.16,12,2022
3598,750 - Radford,62,29809.21,2,2022
4594,750 - Radford,63,35107.89,1,2022
5712,750 - Radford,81,46467.38,7,2022
6582,750 - Radford,67,34342.3,6,2022
7579,750 - Radford,63,31416.77,3,2022
8569,750 - Radford,61,30969.08,5,2022
9688,750 - Radford,81,55030.88,11,2022
10681,750 - Radford,81,39504.46,10,2022
11677,750 - Radford,79,40939.23,9,2022
738,750 - Radford,81,55031.51,4,2023
1861,750 - Radford,76,51976.24,8,2023
2855,750 - Radford,83,57640.26,12,2023
3723,750 - Radford,80,48317.27,2,2023
4719,750 - Radford,80,52912.92,1,2023
5839,750 - Radford,108,82331.13,7,2023
6708,750 - Radford,88,62505.48,6,2023
7704,750 - Radford,79,44790.15,3,2023
8695,750 - Radford,79,49700.7,5,2023
9814,750 - Radford,89,63006.86,11,2023
10806,750 - Radford,81,56578.29,10,2023
11802,750 - Radford,90,61452.79,9,2023
863,750 - Radford,101,65695.02,4,2024
1987,750 - Radford,100,74886.72,8,2024
2981,750 - Radford,87,51897,12,2024
3850,750 - Radford,94,74135.96,2,2024
4844,750 - Radford,81,55194.35,1,2024
5965,750 - Radford,99,67965.2,7,2024
6834,750 - Radford,101,67635.26,6,2024
7829,750 - Radford,99,65093.34,3,2024
8820,750 - Radford,101,71430.12,5,2024
9940,750 - Radford,86,60433,11,2024
10932,750 - Radford,85,53750.69,10,2024
11928,750 - Radford,96,59124.06,9,2024
989,750 - Radford,76,49122,4,2025
3976,750 - Radford,85,58395,2,2025
4970,750 - Radford,80,54934,1,2025
6960,750 - Radford,78,52451,6,2025
7955,750 - Radford,80,47436,3,2025
8946,750 - Radford,74,49066,5,2025
1114,760 - Richmond City,980,453648,8,2017
2112,760 - Richmond City,887,373731,12,2017
5095,760 - Richmond City,1031,498486,7,2017
9071,760 - Richmond City,905,370991,11,2017
10064,760 - Richmond City,972,358149,10,2017
11057,760 - Richmond City,957,466182,9,2017
118,760 - Richmond City,952,423931,4,2018
1239,760 - Richmond City,984,665359,8,2018
2236,760 - Richmond City,921,565975,12,2018
3106,760 - Richmond City,903,401165,2,2018
4101,760 - Richmond City,878,348659,1,2018
5220,760 - Richmond City,999,656291,7,2018
6089,760 - Richmond City,976,452154,6,2018
7085,760 - Richmond City,908,370433,3,2018
8081,760 - Richmond City,990,431767,5,2018
9194,760 - Richmond City,928,583229,11,2018
10188,760 - Richmond City,982,539442,10,2018
11182,760 - Richmond City,947,666710,9,2018
243,760 - Richmond City,989,607732,4,2019
1364,760 - Richmond City,1019,678855,8,2019
2360,760 - Richmond City,1093,597346,12,2019
3230,760 - Richmond City,978,661448,2,2019
4225,760 - Richmond City,929,509521,1,2019
5344,760 - Richmond City,983,599793.2,7,2019
6214,760 - Richmond City,1011,645329,6,2019
7210,760 - Richmond City,974,560455,3,2019
8206,760 - Richmond City,1019,617209,5,2019
9318,760 - Richmond City,1043,630424.5,11,2019
10312,760 - Richmond City,1098,587079.2,10,2019
11306,760 - Richmond City,1022,638972.4,9,2019
368,760 - Richmond City,1066,593363.4,4,2020
1487,760 - Richmond City,973,687555.6,8,2020
2480,760 - Richmond City,714,421389.84,12,2020
3355,760 - Richmond City,1119,705788.8,2,2020
4350,760 - Richmond City,1120,631181.3,1,2020
5465,760 - Richmond City,978,763037,7,2020
6336,760 - Richmond City,975,627734,6,2020
7335,760 - Richmond City,1084,591028.5,3,2020
8325,760 - Richmond City,925,570564,5,2020
9440,760 - Richmond City,773,476897.96,11,2020
10433,760 - Richmond City,904,477530,10,2020
11429,760 - Richmond City,895,587804.2,9,2020
489,760 - Richmond City,590,395373.55,4,2021
1611,760 - Richmond City,729,562715.33,8,2021
2605,760 - Richmond City,854,610122.9,12,2021
3475,760 - Richmond City,637,355893.45,2,2021
4470,760 - Richmond City,652,394263.76,1,2021
5589,760 - Richmond City,678,553834.48,7,2021
6459,760 - Richmond City,633,439069.62,6,2021
7456,760 - Richmond City,598,323561.58,3,2021
8446,760 - Richmond City,611,424878.09,5,2021
9564,760 - Richmond City,829,538651.43,11,2021
10557,760 - Richmond City,830,572484.79,10,2021
11553,760 - Richmond City,804,590112.82,9,2021
613,760 - Richmond City,970,712155.42,4,2022
1736,760 - Richmond City,1094,786169.74,8,2022
2730,760 - Richmond City,1129,906344,12,2022
3599,760 - Richmond City,874,595025.54,2,2022
4595,760 - Richmond City,870,662188.13,1,2022
5713,760 - Richmond City,1067,829429.48,7,2022
6583,760 - Richmond City,1041,712622.96,6,2022
7580,760 - Richmond City,937,589941.2,3,2022
8570,760 - Richmond City,1024,689854.22,5,2022
9689,760 - Richmond City,1133,838323.1,11,2022
10682,760 - Richmond City,1070,717848.84,10,2022
11678,760 - Richmond City,1131,835701.06,9,2022
739,760 - Richmond City,1184,956869.48,4,2023
1862,760 - Richmond City,1282,1042853.68,8,2023
2856,760 - Richmond City,1334,1085743.8,12,2023
3724,760 - Richmond City,1167,906117.24,2,2023
4720,760 - Richmond City,1147,913448.1,1,2023
5840,760 - Richmond City,1271,1130598.78,7,2023
6709,760 - Richmond City,1229,986174.36,6,2023
7705,760 - Richmond City,1165,800783,3,2023
8696,760 - Richmond City,1235,871053.56,5,2023
9815,760 - Richmond City,1297,1043491.78,11,2023
10807,760 - Richmond City,1301,993110.63,10,2023
11803,760 - Richmond City,1349,1122023.48,9,2023
864,760 - Richmond City,1403,1065942.97,4,2024
1988,760 - Richmond City,1452,1369311.59,8,2024
2982,760 - Richmond City,1289,1015477,12,2024
3851,760 - Richmond City,1408,1192882.49,2,2024
4845,760 - Richmond City,1303,1012667.75,1,2024
5966,760 - Richmond City,1445,1255151.49,7,2024
6835,760 - Richmond City,1417,1258215.98,6,2024
7830,760 - Richmond City,1400,1086732.23,3,2024
8821,760 - Richmond City,1400,1145325.87,5,2024
9941,760 - Richmond City,1310,1105105,11,2024
10933,760 - Richmond City,1324,1020929.82,10,2024
11929,760 - Richmond City,1457,1207349.43,9,2024
990,760 - Richmond City,1328,1016105,4,2025
3977,760 - Richmond City,1306,1070526,2,2025
4971,760 - Richmond City,1300,1048264,1,2025
6961,760 - Richmond City,1334,1066258,6,2025
7956,760 - Richmond City,1311,954362,3,2025
8947,760 - Richmond City,1358,1100091,5,2025
1115,770 - Roanoke City,715,310839,8,2017
2113,770 - Roanoke City,694,287125,12,2017
5096,770 - Roanoke City,716,315715,7,2017
9072,770 - Roanoke City,686,256394,11,2017
10065,770 - Roanoke City,667,230526,10,2017
11058,770 - Roanoke City,695,285254,9,2017
119,770 - Roanoke City,658,259720,4,2018
1240,770 - Roanoke City,677,364565,8,2018
2237,770 - Roanoke City,614,294933,12,2018
3107,770 - Roanoke City,714,308423,2,2018
4102,770 - Roanoke City,647,231837,1,2018
5221,770 - Roanoke City,680,347001,7,2018
6090,770 - Roanoke City,656,264061,6,2018
7086,770 - Roanoke City,656,248339,3,2018
8082,770 - Roanoke City,690,276850,5,2018
9195,770 - Roanoke City,603,299641,11,2018
10189,770 - Roanoke City,640,274974,10,2018
11183,770 - Roanoke City,670,336377,9,2018
244,770 - Roanoke City,670,310983,4,2019
1365,770 - Roanoke City,762,421112.3,8,2019
2361,770 - Roanoke City,761,327163.1,12,2019
3231,770 - Roanoke City,646,354051,2,2019
4226,770 - Roanoke City,631,287318,1,2019
5345,770 - Roanoke City,730,376917.1,7,2019
6215,770 - Roanoke City,708,357688,6,2019
7211,770 - Roanoke City,672,316399,3,2019
8207,770 - Roanoke City,707,339423,5,2019
9319,770 - Roanoke City,765,365188.4,11,2019
10313,770 - Roanoke City,823,359354.9,10,2019
11307,770 - Roanoke City,801,385361.98,9,2019
369,770 - Roanoke City,777,337234.1,4,2020
1488,770 - Roanoke City,725,399427.2,8,2020
2481,770 - Roanoke City,589,269080.06,12,2020
3356,770 - Roanoke City,786,382433.7,2,2020
4351,770 - Roanoke City,768,345598.3,1,2020
5466,770 - Roanoke City,711,419572.2,7,2020
6337,770 - Roanoke City,680,368216.8,6,2020
7336,770 - Roanoke City,781,323255.7,3,2020
8326,770 - Roanoke City,691,362493.8,5,2020
9441,770 - Roanoke City,575,287612.38,11,2020
10434,770 - Roanoke City,659,315666.4,10,2020
11430,770 - Roanoke City,701,394748.2,9,2020
490,770 - Roanoke City,523,254177.16,4,2021
1612,770 - Roanoke City,651,411738.63,8,2021
2606,770 - Roanoke City,773,422760.96,12,2021
3476,770 - Roanoke City,535,260712.38,2,2021
4471,770 - Roanoke City,556,278747.6,1,2021
5590,770 - Roanoke City,637,403838.84,7,2021
6460,770 - Roanoke City,587,304729.2,6,2021
7457,770 - Roanoke City,523,244485.22,3,2021
8447,770 - Roanoke City,536,285443.8,5,2021
9565,770 - Roanoke City,750,383061.01,11,2021
10558,770 - Roanoke City,741,383542.87,10,2021
11554,770 - Roanoke City,728,410172.93,9,2021
614,770 - Roanoke City,805,455737.56,4,2022
1737,770 - Roanoke City,878,521262.63,8,2022
2731,770 - Roanoke City,861,612862.73,12,2022
3600,770 - Roanoke City,779,389349.62,2,2022
4596,770 - Roanoke City,774,438078.67,1,2022
5714,770 - Roanoke City,846,488445.4,7,2022
6584,770 - Roanoke City,827,463047.9,6,2022
7581,770 - Roanoke City,789,392348.61,3,2022
8571,770 - Roanoke City,831,435944.88,5,2022
